Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
-0.5459273821266051,-0.6166666330523174,0.6223428688602268,-0.30123245308205193,33.0
1.6814040555390113,-0.45600844247296113,0.4763793842407609,-1.1848136975408174,54.0
-0.4419752934727253,-0.29535025189360514,0.9142698380991574,0.493990666930837,34.0
0.8899898115332304,-1.6341685067215725,1.425142034267285,-1.0964555730949408,34.0
-0.17162328684839945,-0.13469206131424913,-1.6400911427414835,-0.5663068264196816,34.0
0.9183229775015074,-1.901932157687166,0.18445241500183157,-0.7430230753114346,33.0
0.5693655793462733,1.4183371142861934,0.9142698380991574,-0.7430230753114346,53.0
1.2138302409382085,-0.45600844247296113,1.060233322718622,-0.38959057752792847,39.0
1.5048195130448334,-0.7773248236316733,1.1332150650283543,-0.8313811997573112,44.0
0.26688988860386037,-0.9379830142110296,-1.1292189465733553,-1.6266043197702,34.0
-0.3580095732451163,-0.45600844247296113,-0.03449281192736669,1.642646284727232,35.0
-1.1189848078660596,-0.8308775538247921,1.3521602919575526,-1.3615299464325705,34.0
-1.5550858354048038,2.275180797376093,-0.3264197811662973,2.437869404740121,59.0
-0.866475038189324,0.07951885945822586,1.2061968073380867,-1.3615299464325705,33.0
-0.009856224394387584,-1.7948266973009286,-1.6400911427414835,-0.9197393242031877,34.0
0.8415554129523254,-1.7412739671078101,-2.0049998542901464,-1.0080974486490644,33.0
0.20723708782200256,-0.5095611726660799,1.2791785496478203,0.05220004470145424,34.0
-1.4446247761906446,-0.08113933112113014,-1.056237204263623,0.8474231647143432,32.0
-1.0921831643825548,-1.901932157687166,0.18445241500183157,-0.8313811997573112,33.0
-0.9758640316641433,0.8292570821618873,-0.4723832657857619,-1.0964555730949408,42.0
-0.8430810322344361,-1.901932157687166,-0.10747455423709901,-0.12451620419029885,35.0
0.21665595110334823,1.7932062256380243,-2.150963338909612,-1.2731718219866939,55.0
-1.498878960213682,-0.6166666330523174,-0.6913284927149601,0.05220004470145424,35.0
-1.1409238674604143,-0.5631139028591986,0.9872515804088897,-0.12451620419029885,34.0
1.6604221974976392,-0.3489029820867239,1.425142034267285,0.1405581691473308,52.0
-0.11710108639052647,0.6685988915825314,0.9872515804088897,1.3775719113896023,41.0
1.1930781112695519,1.5254425746724307,1.1332150650283543,-0.9197393242031877,62.0
0.03099713788689803,-0.5631139028591986,0.6953246111699591,-0.2128743286361754,34.0
-1.0674490762534916,-0.6702193632454361,1.3521602919575526,-1.5382461953243236,34.0
0.640504798763919,0.7757043519687689,1.1332150650283543,1.8193625336189851,44.0
-0.7930385350445204,-1.7948266973009286,0.4763793842407609,-1.0080974486490644,35.0
1.135569441966374,0.18662431984446334,0.3304158996212962,-0.38959057752792847,44.0
-1.4431698298301112,-0.3489029820867239,-1.4211459158122859,0.22891629359320734,34.0
0.9324895604856454,1.7932062256380243,0.2574341573115639,-0.6546649508655581,60.0
1.3048409645957675,-0.8308775538247921,0.3304158996212962,2.3495112802942444,35.0
-0.6834198131969853,-0.4024557122798426,0.6223428688602268,1.0241394136060962,32.0
0.5233050406167638,-0.4024557122798426,1.1332150650283543,0.9357812891602197,35.0
-0.46942783401225824,0.07951885945822586,-0.6183467504052272,1.5542881602813556,34.0
0.4924831506107331,-0.3489029820867239,0.6223428688602268,1.1124975380519728,34.0
-1.5894685151879286,-1.5806157765284539,0.8412880957894238,-0.036158079744422304,33.0
0.3671663232942883,1.7396534954449052,-1.2022006888830876,-0.8313811997573112,54.0
-0.4088561197395371,0.5079407010031753,-0.03449281192736669,-0.6546649508655581,41.0
-0.10572953194109642,0.18662431984446334,-1.1292189465733553,0.40563254248496045,37.0
1.2623412156433524,-0.3489029820867239,-1.348164173502553,-0.38959057752792847,36.0
-0.3021472906130682,-0.5631139028591986,-0.5453650080954948,0.22891629359320734,34.0
0.11071288321926533,-0.45600844247296113,1.2061968073380867,1.8193625336189851,35.0
